"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,158,-62.2120474460823,16.7617916149187,261,"mesf",3.21808888888889,3,1,7
"ACHU",2011,159,-62.2130311892801,16.7603892982101,273,"mesf",3.87835555555555,4,1,8
"ACHU",2011,160,-62.2100027255593,16.7541091391737,328,"mesf",2.71531111111111,2,1,6
"ACHU",2011,161,-62.2112208304237,16.7525257781999,271,"mesf",5.43995555555555,5,3,10
"ACHU",2011,170,-62.2044684237434,16.7559318733568,650,"wetf",7.1616888888889,7,2,14
"ACHU",2011,171,-62.2036065692406,16.757279785941,670,"wetf",6.92666666666668,7,2,14
"ACHU",2011,172,-62.20125222158,16.7581771228443,613,"wetf",6.59424444444444,6,2,13
"ACHU",2011,173,-62.2069302749804,16.7590394091844,582,"mesf",6.29506666666666,6,2,13
"ACHU",2011,174,-62.2040704463152,16.7434922941549,218,"mesf",4.62002222222221,4,1,10
"ACHU",2011,175,-62.1955780435315,16.7702428337513,335,"mesf",4.27893333333334,4,1,9
"ACHU",2012,7,-62.1957339361907,16.7758569366173,219,"mesf",4.28106666666666,4,2,8
"ACHU",2012,10,-62.182920670607,16.7723428481381,165,"dryf",3.45268888888889,3,1,7
"ACHU",2012,13,-62.2060523036236,16.771561607175,200,"dryf",3.52648888888888,3,1,8
"ACHU",2012,15,-62.1976820416209,16.7721032033154,317,"mesf",4.02093333333333,4,1,8
"ACHU",2012,16,-62.196689754751,16.7744908870441,270,"mesf",4.09064444444444,4,2,8
"ACHU",2012,18,-62.1858570114805,16.7713457480508,201,"mesf",5.43908888888889,5,2,10
"ACHU",2012,19,-62.1839803912415,16.7716005702348,183,"dryf",2.58991111111111,2,0,7
"ACHU",2012,25,-62.1926111523273,16.7687900799592,383,"mesf",4.09424444444445,4,1,8
"ACHU",2012,26,-62.193404130879,16.7734452796937,329,"mesf",4.37271111111111,4,1,9
"ACHU",2012,27,-62.1872438554577,16.7692651393858,265,"mesf",4.23973333333333,4,1,8
"ACHU",2012,28,-62.1845514749781,16.7701897154638,181,"mesf",4.81377777777778,5,2,9
"ACHU",2012,33,-62.2003882003235,16.7664501760308,448,"wetf",6.01335555555555,6,3,11
"ACHU",2012,35,-62.193073249193,16.7710407734296,345,"mesf",4.54264444444445,4,2,9
"ACHU",2012,36,-62.1892318068789,16.767744491925,312,"mesf",4.54006666666667,4,2,9
"ACHU",2012,37,-62.1868658912201,16.7666075253552,284,"mesf",4.84275555555557,5,2,9
"ACHU",2012,44,-62.2040211456928,16.7676761434229,268,"mesf",4.96217777777778,5,2,9
"ACHU",2012,45,-62.1992613400407,16.7657099335007,440,"wetf",3.69851111111111,3,1,8
"ACHU",2012,47,-62.1952895592823,16.7634264441544,618,"elff",6.76444444444444,6,3,12
"ACHU",2012,48,-62.1883744596922,16.7643007813862,333,"mesf",4.80508888888887,5,2,9
"ACHU",2012,50,-62.1805384156316,16.7638557569656,455,"dryf",3.80973333333334,4,1,8
"ACHU",2012,51,-62.1778179004619,16.7647531478105,327,"dryf",1.9792,2,0,6
"ACHU",2012,56,-62.2093040253898,16.7587386721149,477,"wetf",3.64742222222222,3,1,8
"ACHU",2012,57,-62.201784606012,16.7647220470885,309,"mesf",2.39402222222221,2,0,6
"ACHU",2012,58,-62.1978595581669,16.7622667886557,359,"mesf",2.44304444444444,2,0,6
"ACHU",2012,59,-62.193936817729,16.7619902539953,731,"elff",7.73995555555556,7,3,15
"ACHU",2012,60,-62.1887097424349,16.7617238828796,371,"mesf",6.81637777777777,7,4,11
"ACHU",2012,61,-62.1850507855345,16.7624956558443,517,"wetf",3.05077777777778,3,0,8
"ACHU",2012,62,-62.1812787119068,16.7627611856708,498,"wetf",2.77484444444444,3,0,7
"ACHU",2012,68,-62.2109957786238,16.7547058047561,357,"mesf",4.16546666666667,4,1,8
"ACHU",2012,69,-62.2069692498054,16.7516893038323,442,"wetf",4.74197777777778,5,2,9
"ACHU",2012,70,-62.1975453755187,16.7578914045224,715,"wetf",7.07191111111111,7,3,13
"ACHU",2012,71,-62.2055072039901,16.7533271272982,547,"wetf",5.27817777777778,5,2,10
"ACHU",2012,72,-62.1931664567315,16.7611140317127,740,"elff",9.04224444444444,9,4,16
"ACHU",2012,73,-62.1849088221382,16.7612481698696,460,"mesf",4.0204,4,1,8
"ACHU",2012,74,-62.1841951122441,16.7606882865247,449,"mesf",4.28028888888889,4,1,9
"ACHU",2012,75,-62.1836048695247,16.7616652059582,429,"mesf",3.38057777777778,3,1,7
"ACHU",2012,76,-62.1764197161368,16.7600031101925,338,"dryf",4.18035555555556,4,3,7
"ACHU",2012,77,-62.1723246710054,16.7607708715001,159,"dryf",3.71313333333333,3,2,7
"ACHU",2012,81,-62.2110718420559,16.7535656079341,317,"mesf",4.61195555555556,4,2,9
"ACHU",2012,83,-62.2056090435633,16.7520432500039,533,"wetf",3.47193333333334,3,0,8
"ACHU",2012,84,-62.1976098761723,16.7567431770749,739,"wetf",7.57768888888889,7,3,14
"ACHU",2012,85,-62.1928176531161,16.7595231994657,712,"wetf",7.70013333333332,7,3,14
"ACHU",2012,86,-62.1883378318973,16.755685050297,615,"wetf",5.96104444444444,6,2,11
"ACHU",2012,90,-62.1751179028301,16.7573330593595,325,"dryf",4.52486666666667,4,2,8
"ACHU",2012,93,-62.207673372932,16.7520321420219,351,"wetf",3.907,4,1,8
"ACHU",2012,94,-62.2082720402585,16.7503138103869,414,"mesf",4.033,4,1,8
"ACHU",2012,95,-62.2007314954682,16.7537657811714,384,"mesf",6.17764444444443,6,3,11
"ACHU",2012,97,-62.1899231494595,16.7551773188873,646,"wetf",7.1485111111111,7,3,13
"ACHU",2012,98,-62.1869322058154,16.7576391155763,617,"wetf",6.95988888888888,7,3,13
"ACHU",2012,99,-62.181919156941,16.7553472641865,455,"wetf",4.85251111111112,5,2,9
"ACHU",2012,101,-62.1749854414027,16.7561398013699,258,"mesf",2.46624444444445,2,1,6
"ACHU",2012,104,-62.2100925440686,16.750447575127,271,"mesf",4.85515555555556,5,2,9
"ACHU",2012,105,-62.2104378186987,16.7487114136608,284,"mesf",2.35315555555556,2,0,6
"ACHU",2012,106,-62.2019953434256,16.7509981005933,346,"mesf",4.67646666666666,4,2,9
"ACHU",2012,110,-62.1863550879739,16.7527938325215,389,"mesf",6.08822222222222,6,3,11
"ACHU",2012,112,-62.1779420999095,16.7570323000008,300,"mesf",4.36368888888889,4,1,9
"ACHU",2012,113,-62.2123364003916,16.7515753626347,244,"mesf",3.77377777777778,4,1,8
"ACHU",2012,114,-62.2111201918649,16.7463511001034,173,"mesf",4.88535555555556,5,2,9
"ACHU",2012,115,-62.2102490238137,16.7476809689476,207,"mesf",3.80157777777778,4,1,8
"ACHU",2012,116,-62.2040747788754,16.7475605967361,256,"mesf",3.92475555555555,4,1,8
"ACHU",2012,119,-62.1901721599797,16.7508013995649,447,"mesf",4.41395555555555,4,1,9
"ACHU",2012,120,-62.1867670499543,16.7518622696133,336,"mesf",5.16806666666666,5,2,9
"ACHU",2012,121,-62.1806383150688,16.7503850530847,271,"mesf",4.0402,4,1,8
"ACHU",2012,123,-62.1800297859436,16.7518592169533,248,"mesf",3.65151111111111,3,1,8
"ACHU",2012,124,-62.2115029622511,16.7445968166256,132,"mesf",2.379,2,0,6
"ACHU",2012,126,-62.2080122237328,16.7443562653433,181,"mesf",4.38482222222223,4,1,9
"ACHU",2012,129,-62.1916508247456,16.7469034964798,357,"mesf",3.659,3,1,8
"ACHU",2012,131,-62.1855632209405,16.7490155396374,255,"mesf",4.51962222222223,4,2,9
"ACHU",2012,134,-62.2082641298762,16.7430360718454,166,"mesf",4.61933333333334,4,2,9
"ACHU",2012,137,-62.1948884594703,16.7473524990417,378,"mesf",4.7354888888889,5,2,9
"ACHU",2012,140,-62.1983091032439,16.7432899732795,332,"mesf",5.19588888888889,5,2,10
"ACHU",2012,151,-62.2084636296055,16.7711523531036,277,"mesf",4.78564444444444,5,2,9
"ACHU",2012,152,-62.2075603931607,16.7689925471392,286,"mesf",2.26875555555556,2,0,6
"ACHU",2012,153,-62.2086007471189,16.7678071706782,283,"mesf",3.56524444444445,3,1,8
"ACHU",2012,154,-62.2103540292801,16.7663950463404,370,"mesf",4.4556,4,1,9
"ACHU",2012,155,-62.2121551675588,16.765850761345,312,"dryf",3.72668888888889,3,1,8
"ACHU",2012,156,-62.2111588141837,16.7643600749848,251,"mesf",2.705,2,1,6
"ACHU",2012,157,-62.2125645809549,16.7627132302054,201,"dryf",3.746,4,1,8
"ACHU",2012,158,-62.2120474460823,16.7617916149187,261,"mesf",2.76393333333333,3,1,6
"ACHU",2012,159,-62.2130311892801,16.7603892982101,273,"mesf",3.75153333333334,4,1,8
"ACHU",2012,160,-62.2100027255593,16.7541091391737,328,"mesf",4.41944444444445,4,2,8
"ACHU",2012,161,-62.2112208304237,16.7525257781999,271,"mesf",6.08473333333332,6,3,10
"ACHU",2012,170,-62.2044684237434,16.7559318733568,650,"wetf",5.18051111111114,5,1,11
"ACHU",2012,171,-62.2036065692406,16.757279785941,670,"wetf",4.40299999999999,4,1,10
"ACHU",2012,172,-62.20125222158,16.7581771228443,613,"wetf",4.88866666666666,5,1,10
"ACHU",2012,173,-62.2069302749804,16.7590394091844,582,"mesf",3.74739999999999,3,0,9
"ACHU",2012,174,-62.2040704463152,16.7434922941549,218,"mesf",3.96704444444444,4,1,9
"ACHU",2012,175,-62.1955780435315,16.7702428337513,335,"mesf",3.68260000000001,3,0,8
"ACHU",2013,7,-62.1957339361907,16.7758569366173,219,"mesf",1.62204444444445,1,0,5
"ACHU",2013,10,-62.182920670607,16.7723428481381,165,"dryf",4.59826666666667,4,2,8
"ACHU",2013,13,-62.2060523036236,16.771561607175,200,"dryf",4.73582222222222,5,2,9
"ACHU",2013,15,-62.1976820416209,16.7721032033154,317,"mesf",2.69513333333334,2,1,6
"ACHU",2013,16,-62.196689754751,16.7744908870441,270,"mesf",1.9944,2,0,5
"ACHU",2013,18,-62.1858570114805,16.7713457480508,201,"mesf",2.54542222222222,2,0,6
"ACHU",2013,19,-62.1839803912415,16.7716005702348,183,"dryf",3.37882222222222,3,1,7
"ACHU",2013,25,-62.1926111523273,16.7687900799592,383,"mesf",3.4822,3,1,7
"ACHU",2013,26,-62.193404130879,16.7734452796937,329,"mesf",3.48522222222222,3,1,7
"ACHU",2013,27,-62.1872438554577,16.7692651393858,265,"mesf",3.52497777777777,3,1,7
"ACHU",2013,28,-62.1845514749781,16.7701897154638,181,"mesf",4.39797777777777,4,1,8
"ACHU",2013,33,-62.2003882003235,16.7664501760308,448,"wetf",5.37477777777778,5,2,10
"ACHU",2013,35,-62.193073249193,16.7710407734296,345,"mesf",2.01106666666666,2,0,6
"ACHU",2013,36,-62.1892318068789,16.767744491925,312,"mesf",4.71073333333333,5,2,9
"ACHU",2013,37,-62.1868658912201,16.7666075253552,284,"mesf",3.97673333333333,4,1,8
"ACHU",2013,44,-62.2040211456928,16.7676761434229,268,"mesf",1.99508888888889,2,0,5.02500000000146
"ACHU",2013,45,-62.1992613400407,16.7657099335007,440,"wetf",4.55393333333333,4,2,9
"ACHU",2013,47,-62.1952895592823,16.7634264441544,618,"elff",9.22459999999999,9,5,15
"ACHU",2013,48,-62.1883744596922,16.7643007813862,333,"mesf",4.03666666666666,4,1,8
"ACHU",2013,50,-62.1805384156316,16.7638557569656,455,"dryf",3.01888888888889,3,0,7
"ACHU",2013,51,-62.1778179004619,16.7647531478105,327,"dryf",3.88568888888889,4,1,8
"ACHU",2013,56,-62.2093040253898,16.7587386721149,477,"wetf",4.67595555555555,4,2,9
"ACHU",2013,57,-62.201784606012,16.7647220470885,309,"mesf",5.92333333333333,6,3,11
"ACHU",2013,58,-62.1978595581669,16.7622667886557,359,"mesf",3.8798,4,1,8
"ACHU",2013,59,-62.193936817729,16.7619902539953,731,"elff",6.92493333333333,7,2,13
"ACHU",2013,60,-62.1887097424349,16.7617238828796,371,"mesf",3.27155555555556,3,1,7
"ACHU",2013,61,-62.1850507855345,16.7624956558443,517,"wetf",4.13415555555556,4,1,8
"ACHU",2013,62,-62.1812787119068,16.7627611856708,498,"wetf",3.94751111111111,4,1,8
"ACHU",2013,68,-62.2109957786238,16.7547058047561,357,"mesf",4.1234,4,1,8
"ACHU",2013,69,-62.2069692498054,16.7516893038323,442,"wetf",2.27686666666667,2,0,6
"ACHU",2013,70,-62.1975453755187,16.7578914045224,715,"wetf",4.97933333333334,5,1,11
"ACHU",2013,71,-62.2055072039901,16.7533271272982,547,"wetf",4.53155555555556,4,1,9
"ACHU",2013,72,-62.1931664567315,16.7611140317127,740,"elff",9.68448888888889,9,5,17
"ACHU",2013,73,-62.1849088221382,16.7612481698696,460,"mesf",4.62813333333334,4,2,8.02500000000146
"ACHU",2013,74,-62.1841951122441,16.7606882865247,449,"mesf",5.28302222222222,5,2,9
"ACHU",2013,75,-62.1836048695247,16.7616652059582,429,"mesf",3.90013333333333,4,1,8
"ACHU",2013,76,-62.1764197161368,16.7600031101925,338,"dryf",3.8058,4,1,8
"ACHU",2013,77,-62.1723246710054,16.7607708715001,159,"dryf",3.79733333333333,4,2,7
"ACHU",2013,81,-62.2110718420559,16.7535656079341,317,"mesf",2.34975555555555,2,0,6
"ACHU",2013,83,-62.2056090435633,16.7520432500039,533,"wetf",4.77795555555556,5,2,9
"ACHU",2013,84,-62.1976098761723,16.7567431770749,739,"wetf",7.43386666666667,7,3,13
"ACHU",2013,85,-62.1928176531161,16.7595231994657,712,"wetf",7.07293333333332,7,3,13
"ACHU",2013,86,-62.1883378318973,16.755685050297,615,"wetf",4.87191111111112,5,1,10
"ACHU",2013,90,-62.1751179028301,16.7573330593595,325,"dryf",3.99571111111111,4,1,8
"ACHU",2013,93,-62.207673372932,16.7520321420219,351,"wetf",3.64428888888889,3,1,7
"ACHU",2013,94,-62.2082720402585,16.7503138103869,414,"mesf",2.90324444444444,3,0,7
"ACHU",2013,95,-62.2007314954682,16.7537657811714,384,"mesf",3.85453333333333,4,1,8
"ACHU",2013,97,-62.1899231494595,16.7551773188873,646,"wetf",8.70124444444444,8,4,15
"ACHU",2013,98,-62.1869322058154,16.7576391155763,617,"wetf",6.073,6,2,11
"ACHU",2013,99,-62.181919156941,16.7553472641865,455,"wetf",4.12364444444445,4,1,8
"ACHU",2013,101,-62.1749854414027,16.7561398013699,258,"mesf",4.08413333333333,4,1,8
"ACHU",2013,104,-62.2100925440686,16.750447575127,271,"mesf",2.96566666666667,3,1,6
"ACHU",2013,105,-62.2104378186987,16.7487114136608,284,"mesf",3.20942222222222,3,1,7
"ACHU",2013,106,-62.2019953434256,16.7509981005933,346,"mesf",2.83633333333333,3,1,6
"ACHU",2013,110,-62.1863550879739,16.7527938325215,389,"mesf",4.3046,4,1,8
"ACHU",2013,112,-62.1779420999095,16.7570323000008,300,"mesf",4.88399999999999,5,2,9
"ACHU",2013,113,-62.2123364003916,16.7515753626347,244,"mesf",4.05991111111111,4,2,7
"ACHU",2013,114,-62.2111201918649,16.7463511001034,173,"mesf",3.84066666666667,4,1,8
"ACHU",2013,115,-62.2102490238137,16.7476809689476,207,"mesf",2.42031111111111,2,0,6
"ACHU",2013,116,-62.2040747788754,16.7475605967361,256,"mesf",2.81564444444444,3,1,6
"ACHU",2013,119,-62.1901721599797,16.7508013995649,447,"mesf",2.81495555555556,3,0,7
"ACHU",2013,120,-62.1867670499543,16.7518622696133,336,"mesf",3.13866666666667,3,1,7
"ACHU",2013,121,-62.1806383150688,16.7503850530847,271,"mesf",3.9021111111111,4,1,8
"ACHU",2013,123,-62.1800297859436,16.7518592169533,248,"mesf",4.82795555555556,5,2,9
"ACHU",2013,124,-62.2115029622511,16.7445968166256,132,"mesf",3.17837777777778,3,1,7
"ACHU",2013,126,-62.2080122237328,16.7443562653433,181,"mesf",2.40406666666667,2,0,6
"ACHU",2013,129,-62.1916508247456,16.7469034964798,357,"mesf",4.42773333333334,4,2,9
"ACHU",2013,131,-62.1855632209405,16.7490155396374,255,"mesf",5.49255555555556,5,3,10
"ACHU",2013,134,-62.2082641298762,16.7430360718454,166,"mesf",3.97324444444444,4,1,8
"ACHU",2013,137,-62.1948884594703,16.7473524990417,378,"mesf",3.49986666666667,3,1,7
"ACHU",2013,140,-62.1983091032439,16.7432899732795,332,"mesf",4.18088888888889,4,1,8
"ACHU",2013,151,-62.2084636296055,16.7711523531036,277,"mesf",5.00413333333333,5,2,9
"ACHU",2013,152,-62.2075603931607,16.7689925471392,286,"mesf",4.04648888888888,4,1,8
"ACHU",2013,153,-62.2086007471189,16.7678071706782,283,"mesf",1.74064444444444,2,0,5
"ACHU",2013,154,-62.2103540292801,16.7663950463404,370,"mesf",4.38328888888889,4,1,9
"ACHU",2013,155,-62.2121551675588,16.765850761345,312,"dryf",3.46417777777778,3,1,7
"ACHU",2013,156,-62.2111588141837,16.7643600749848,251,"mesf",5.30511111111111,5,4,8
"ACHU",2013,157,-62.2125645809549,16.7627132302054,201,"dryf",3.77148888888889,4,2,7
"ACHU",2013,158,-62.2120474460823,16.7617916149187,261,"mesf",3.24224444444444,3,1,7
"ACHU",2013,159,-62.2130311892801,16.7603892982101,273,"mesf",4.72917777777778,5,2,9
"ACHU",2013,160,-62.2100027255593,16.7541091391737,328,"mesf",4.09224444444445,4,2,8
"ACHU",2013,161,-62.2112208304237,16.7525257781999,271,"mesf",4.05031111111111,4,2,8
"ACHU",2013,170,-62.2044684237434,16.7559318733568,650,"wetf",4.38377777777778,4,1,10
"ACHU",2013,171,-62.2036065692406,16.757279785941,670,"wetf",4.06066666666666,4,0,9
"ACHU",2013,172,-62.20125222158,16.7581771228443,613,"wetf",3.95515555555555,4,0,9
"ACHU",2013,173,-62.2069302749804,16.7590394091844,582,"mesf",3.80940000000001,4,0,9
"ACHU",2013,174,-62.2040704463152,16.7434922941549,218,"mesf",4.24093333333333,4,1,8
"ACHU",2013,175,-62.1955780435315,16.7702428337513,335,"mesf",2.9356888888889,3,1,6
"ACHU",2014,7,-62.1957339361907,16.7758569366173,219,"mesf",3.89033333333334,4,2,7
"ACHU",2014,10,-62.182920670607,16.7723428481381,165,"dryf",3.11402222222222,3,1,6
"ACHU",2014,13,-62.2060523036236,16.771561607175,200,"dryf",3.16831111111111,3,2,6
"ACHU",2014,15,-62.1976820416209,16.7721032033154,317,"mesf",5.025,5,2,9
"ACHU",2014,16,-62.196689754751,16.7744908870441,270,"mesf",4.29175555555555,4,2,8
"ACHU",2014,18,-62.1858570114805,16.7713457480508,201,"mesf",2.30991111111111,2,0,6
"ACHU",2014,19,-62.1839803912415,16.7716005702348,183,"dryf",2.77166666666667,3,1,6
"ACHU",2014,25,-62.1926111523273,16.7687900799592,383,"mesf",3.82977777777778,4,1,8
"ACHU",2014,26,-62.193404130879,16.7734452796937,329,"mesf",4.23364444444444,4,1,8
"ACHU",2014,27,-62.1872438554577,16.7692651393858,265,"mesf",4.47228888888888,4,2,8
"ACHU",2014,28,-62.1845514749781,16.7701897154638,181,"mesf",2.93935555555556,3,1,6
"ACHU",2014,33,-62.2003882003235,16.7664501760308,448,"wetf",5.78304444444444,6,3,10
"ACHU",2014,35,-62.193073249193,16.7710407734296,345,"mesf",3.16084444444445,3,1,6
"ACHU",2014,36,-62.1892318068789,16.767744491925,312,"mesf",3.39026666666667,3,1,7
"ACHU",2014,37,-62.1868658912201,16.7666075253552,284,"mesf",2.37128888888889,2,1,5
"ACHU",2014,44,-62.2040211456928,16.7676761434229,268,"mesf",3.62575555555556,3,2,7
"ACHU",2014,45,-62.1992613400407,16.7657099335007,440,"wetf",4.50362222222221,4,2,8
"ACHU",2014,47,-62.1952895592823,16.7634264441544,618,"elff",7.81588888888888,8,4,13
"ACHU",2014,48,-62.1883744596922,16.7643007813862,333,"mesf",3.31811111111111,3,1,7
"ACHU",2014,50,-62.1805384156316,16.7638557569656,455,"dryf",3.81984444444443,4,1,8
"ACHU",2014,51,-62.1778179004619,16.7647531478105,327,"dryf",3.32071111111111,3,1,7
"ACHU",2014,56,-62.2093040253898,16.7587386721149,477,"wetf",3.55562222222222,3,1,7
