species,Year,Point,Eastings,Northings,Altitude,Habitat_Code,mean,median,lcl,ucl
BRQD,2017,69,377621,1851525,442,wetf,4.53866666666667,4,2,9
BRQD,2017,70,378626,1852210,715,wetf,3.0224,3,0,7
BRQD,2017,71,377777,1851706,547,wetf,3.5536,3,0,8
BRQD,2017,72,379093,1852566,740,elff,2.99653333333333,3,0,7
BRQD,2017,73,379973,1852580,460,mesf,4.86666666666667,5,2,9
BRQD,2017,74,380049,1852518,449,mesf,5.77866666666667,6,2,10
BRQD,2017,75,380112,1852626,429,mesf,4.53946666666667,4,1,9
BRQD,2017,76,380877.53,1852441.46,338,dryf,3.4136,3,2,6
BRQD,2017,77,381314,1852526,159,dryf,2.07066666666667,2,1,5
BRQD,2017,81,377184,1851733,317,mesf,2.5992,2,1,6
BRQD,2017,83,377766,1851564,533,wetf,4.4072,4,2,8
BRQD,2017,84,378619,1852083,739,wetf,3.52666666666667,3,0,8
BRQD,2017,85,379130,1852390,712,wetf,2.9912,3,0,7
BRQD,2017,86,379607,1851965,615,wetf,3.4424,3,1,7
BRQD,2017,90,381016,1852146,325,dryf,2.488,2,1,5
BRQD,2017,93,377546,1851563,351,wetf,3.62426666666667,3,2,7
BRQD,2017,94,377482,1851373,414,mesf,2.956,3,2,5
BRQD,2017,95,378286,1851754,384,mesf,3.21973333333333,3,0,8
BRQD,2017,97,379438,1851909,646,wetf,4.21066666666667,4,2,8
BRQD,2017,98,379757,1852181,617,wetf,3.7728,4,1,8
BRQD,2017,99,380291,1851927,455,wetf,2.3512,2,1,5
BRQD,2017,101,381030,1852014,258,mesf,3.91413333333333,4,2,7
BRQD,2017,104,377288,1851388,271,mesf,2.58586666666667,2,1,6
BRQD,2017,105,377251,1851196,284,mesf,1.29333333333333,1,0,4
BRQD,2017,106,378151,1851448,346,mesf,2.86106666666667,3,0,7
BRQD,2017,110,379818,1851645,389,mesf,5.80426666666667,6,3,10
BRQD,2017,112,380715,1852113,300,mesf,4.22746666666667,4,2,8
BRQD,2017,113,377049,1851513,244,mesf,3.7112,4,3,6
BRQD,2017,114,377178,1850935,173,mesf,2.63173333333333,2,2,5
BRQD,2017,115,377271,1851082,207,mesf,2.63333333333333,2,2,4
BRQD,2017,116,377929,1851068,256,mesf,2.78746666666667,3,0,7
BRQD,2017,119,379411,1851425,447,mesf,1.31493333333333,1,0,4
BRQD,2017,120,379774,1851542,336,mesf,4.46053333333333,4,2,8
BRQD,2017,121,380427,1851378,271,mesf,2.02853333333333,2,0,6
BRQD,2017,123,380492,1851541,248,mesf,3.15706666666667,3,1,7
BRQD,2017,124,377137,1850741,132,mesf,2.1376,2,0,6
BRQD,2017,126,377509,1850714,181,mesf,2.19066666666667,2,0,6
BRQD,2017,129,379253,1850994,357,mesf,4.13253333333333,4,2,8
BRQD,2017,131,379902,1851227,255,mesf,1.6656,1,0,5
BRQD,2017,134,377482,1850568,166,mesf,1.9656,2,0,5
BRQD,2017,137,378908,1851044,378,mesf,3.34373333333333,3,0,8
BRQD,2017,140,378543,1850595,332,mesf,5.82346666666667,6,4,9
BRQD,2017,151,377464,1853678,277,mesf,3.69893333333333,3,1,7.27500000000009
BRQD,2017,151,377786,1854070,277,mesf,3.13413333333333,3,2,6
BRQD,2017,152,377560,1853439,286,mesf,4.0496,4,2,7
BRQD,2017,152,377881,1853836,286,mesf,1.71893333333333,1,0,5
BRQD,2017,153,377449,1853308,283,mesf,4.19866666666667,4,2,8
BRQD,2017,153,377775,1853690,283,mesf,3.36586666666667,3,2,6
BRQD,2017,154,377262,1853152,370,mesf,2.58533333333333,2,1,5
BRQD,2017,154,377581,1853542,370,mesf,4.06746666666667,4,2,8
BRQD,2017,155,377070,1853092,312,dryf,3.09893333333333,3,1,6
BRQD,2017,155,377382,1853477,312,mesf,1.84453333333333,2,0,5
BRQD,2017,156,377176,1852927,251,mesf,4.08186666666667,4,2,7
BRQD,2017,156,377503,1853305,251,mesf,3.7368,3,0,9
BRQD,2017,157,377026,1852745,201,dryf,4.40053333333333,4,1,9
BRQD,2017,157,377342,1853139,201,mesf,7.45866666666667,7,3,13
BRQD,2017,158,377081,1852643,261,mesf,4.78746666666667,5,1,10
BRQD,2017,158,377410,1853029,261,mesf,3.64746666666667,3,2,7
BRQD,2017,159,376976,1852488,273,mesf,4.37973333333333,4,2,8
BRQD,2018,7,378821,1854197,219,mesf,1.82106666666667,2,1,4
BRQD,2018,10,380186,1853807,165,dryf,0.573866666666667,0,0,3
BRQD,2018,13,377721,1853723,200,dryf,3.03653333333333,3,2,6
BRQD,2018,15,378613,1853782,317,mesf,2.74,3,0,7
BRQD,2018,16,378719,1854046,270,mesf,1.0496,1,0,4
BRQD,2018,18,379873,1853697,201,mesf,3.43226666666667,3,2,6
BRQD,2018,19,380073,1853725,183,dryf,4.352,4,3,7
BRQD,2018,25,379153,1853415,383,mesf,2.20906666666667,2,0,6
BRQD,2018,26,379069,1853930,329,mesf,2.42853333333333,2,0,6
BRQD,2018,27,379725,1853467,265,mesf,3.29413333333333,3,2,6
BRQD,2018,28,380012,1853569,181,mesf,3.832,4,2,7
BRQD,2018,33,378324,1853157,448,wetf,2.44026666666667,2,0,6
BRQD,2018,35,379104,1853664,345,mesf,1.44293333333333,1,0,4
BRQD,2018,36,379513,1853299,312,mesf,4.47146666666667,4,2,8
BRQD,2018,37,379765,1853173,284,mesf,4.3008,4,2,8
BRQD,2018,44,377937,1853293,268,mesf,4.5944,4,2,8
BRQD,2018,45,378444,1853075,440,wetf,3.7696,4,1,8
BRQD,2018,47,378867,1852822,618,elff,5.76773333333333,6,3,10
BRQD,2018,48,379604,1852918,333,mesf,3.76853333333333,4,1,8
BRQD,2018,50,380439,1852868,455,dryf,2.2232,2,0,6
BRQD,2018,51,380729,1852967,327,dryf,0.532533333333333,0,0,2
BRQD,2018,56,377373,1852305,477,wetf,3.32346666666667,3,1,7
BRQD,2018,57,378175,1852966,309,mesf,3.71973333333333,3,1,8
BRQD,2018,58,378593,1852694,359,mesf,4.0656,4,2,8
BRQD,2018,59,379011,1852663,731,elff,4.00186666666667,4,2,8
BRQD,2018,60,379568,1852633,371,mesf,5.27626666666667,5,3,9
BRQD,2018,61,379958,1852718,517,wetf,4.02213333333333,4,1,9
BRQD,2018,62,380360,1852747,498,wetf,3.7128,3,0,8
BRQD,2018,68,377192.24,1851859.11,357,mesf,4.35493333333333,4,2,8
BRQD,2018,69,377621,1851525,442,wetf,4.6056,4,2,9
BRQD,2018,70,378626,1852210,715,wetf,2.76133333333333,2,0,7
BRQD,2018,71,377777,1851706,547,wetf,3.20133333333333,3,0,8
BRQD,2018,72,379093,1852566,740,elff,3.71013333333333,3,1,8
BRQD,2018,73,379973,1852580,460,mesf,1.65173333333333,1,0,5
BRQD,2018,74,380049,1852518,449,mesf,3.41386666666667,3,0,8
BRQD,2018,75,380112,1852626,429,mesf,2.1712,2,0,6
BRQD,2018,76,380877.53,1852441.46,338,dryf,2.79066666666667,3,1,6
BRQD,2018,77,381314,1852526,159,dryf,4.05493333333333,4,2,7
BRQD,2018,81,377184,1851733,317,mesf,3.288,3,2,6
BRQD,2018,83,377766,1851564,533,wetf,3.13493333333333,3,0,8
BRQD,2018,84,378619,1852083,739,wetf,3.2024,3,0,8
BRQD,2018,85,379130,1852390,712,wetf,2.75546666666667,3,0,7
BRQD,2018,86,379607,1851965,615,wetf,3.96213333333333,4,2,7
BRQD,2018,90,381016,1852146,325,dryf,3.92293333333333,4,2,7
BRQD,2018,93,377546,1851563,351,wetf,1.14026666666667,1,0,4
BRQD,2018,94,377482,1851373,414,mesf,2.49733333333333,2,0,6
BRQD,2018,95,378286,1851754,384,mesf,4.96453333333333,5,2,9
BRQD,2018,97,379438,1851909,646,wetf,2.81786666666667,3,0,7
BRQD,2018,98,379757,1852181,617,wetf,6.128,6,3,10
BRQD,2018,99,380291,1851927,455,wetf,1.9928,2,0,6
BRQD,2018,101,381030,1852014,258,mesf,2.53973333333333,2,1,6
BRQD,2018,104,377288,1851388,271,mesf,2.70693333333333,3,2,5
BRQD,2018,105,377251,1851196,284,mesf,2.29253333333333,2,0,6
BRQD,2018,106,378151,1851448,346,mesf,2.9464,3,1,6
BRQD,2018,110,379818,1851645,389,mesf,3.6528,3,1,8
BRQD,2018,112,380715,1852113,300,mesf,4.6128,4,2,8
BRQD,2018,113,377049,1851513,244,mesf,0.726933333333333,0,0,3
BRQD,2018,114,377178,1850935,173,mesf,1.872,2,0,5
BRQD,2018,115,377271,1851082,207,mesf,1.74933333333333,1.5,0,5
BRQD,2018,116,377929,1851068,256,mesf,2.948,3,1,6
BRQD,2018,119,379411,1851425,447,mesf,2.70106666666667,2,0,7
BRQD,2018,120,379774,1851542,336,mesf,2.95173333333333,3,1,7
BRQD,2018,121,380427,1851378,271,mesf,2.2152,2,0,6
BRQD,2018,123,380492,1851541,248,mesf,2.404,2,0,6
BRQD,2018,124,377137,1850741,132,mesf,1.92186666666667,2,0,6
BRQD,2018,126,377509,1850714,181,mesf,4.2392,4,3,7
BRQD,2018,129,379253,1850994,357,mesf,3.95413333333333,4,2,7
BRQD,2018,131,379902,1851227,255,mesf,2.50293333333333,2,0,6
BRQD,2018,134,377482,1850568,166,mesf,2.97306666666667,3,1,6
BRQD,2018,137,378908,1851044,378,mesf,5.04826666666667,5,2,10
BRQD,2018,140,378543,1850595,332,mesf,2.17733333333333,2,0,6
BRQD,2018,151,377464,1853678,277,mesf,3.26346666666667,3,1,7
BRQD,2018,151,377786,1854070,277,mesf,3.97093333333333,4,2,7
BRQD,2018,152,377560,1853439,286,mesf,6.344,6,3,11
BRQD,2018,152,377881,1853836,286,mesf,2.05306666666667,2,0,6
BRQD,2018,153,377449,1853308,283,mesf,2.5944,2,1,6
BRQD,2018,153,377775,1853690,283,mesf,3.82133333333333,4,3,6
BRQD,2018,154,377262,1853152,370,mesf,2.63413333333333,2,1,5
BRQD,2018,154,377581,1853542,370,mesf,3.2,3,1,7
BRQD,2018,155,377070,1853092,312,dryf,2.09946666666667,2,0,6
BRQD,2018,155,377382,1853477,312,mesf,2.2056,2,1,5
BRQD,2018,156,377176,1852927,251,mesf,1.83066666666667,2,1,4
BRQD,2018,156,377503,1853305,251,mesf,3.316,3,0,8
BRQD,2018,157,377026,1852745,201,dryf,3.1568,3,0,8
BRQD,2018,157,377342,1853139,201,mesf,3.89386666666667,4,0,9
BRQD,2018,158,377081,1852643,261,mesf,4.16613333333333,4,1,8.27500000000009
BRQD,2018,158,377410,1853029,261,mesf,1.79093333333333,2,0,5
BRQD,2018,159,376976,1852488,273,mesf,2.49653333333333,2,0,7
BRQD,2019,7,378821,1854197,219,mesf,2.22106666666667,2,1,5
BRQD,2019,10,380186,1853807,165,dryf,2.26666666666667,2,0,6
BRQD,2019,13,377721,1853723,200,dryf,3.52133333333333,3,1,7
BRQD,2019,15,378613,1853782,317,mesf,1.97813333333333,2,0,5
BRQD,2019,16,378719,1854046,270,mesf,1.67546666666667,1,0,5
BRQD,2019,18,379873,1853697,201,mesf,2.7448,3,0,7
BRQD,2019,19,380073,1853725,183,dryf,2.73653333333333,3,0,7
BRQD,2019,25,379153,1853415,383,mesf,4.43626666666667,4,2,8
BRQD,2019,26,379069,1853930,329,mesf,2.8576,3,0,7
BRQD,2019,27,379725,1853467,265,mesf,3.43626666666667,3,1,7
BRQD,2019,28,380012,1853569,181,mesf,2.9168,3,0,7
BRQD,2019,33,378324,1853157,448,wetf,3.02906666666667,3,0,7
BRQD,2019,35,379104,1853664,345,mesf,2.28293333333333,2,0,6
BRQD,2019,36,379513,1853299,312,mesf,5.50106666666667,5,2,10
BRQD,2019,37,379765,1853173,284,mesf,2.80453333333333,3,0,7
BRQD,2019,44,377937,1853293,268,mesf,3.66266666666667,3,1,8
BRQD,2019,45,378444,1853075,440,wetf,4.52613333333333,4,1,9
BRQD,2019,47,378867,1852822,618,elff,3.3824,3,0,8
BRQD,2019,48,379604,1852918,333,mesf,3.2896,3,0,8
BRQD,2019,50,380439,1852868,455,dryf,3.46453333333333,3,0,8
BRQD,2019,51,380729,1852967,327,dryf,4.38986666666667,4,2,8
BRQD,2019,56,377373,1852305,477,wetf,5.1112,5,2,9
BRQD,2019,57,378175,1852966,309,mesf,3.472,3,0,8
BRQD,2019,58,378593,1852694,359,mesf,6.304,6,3,11
BRQD,2019,59,379011,1852663,731,elff,3.004,3,0,8
BRQD,2019,60,379568,1852633,371,mesf,3.99946666666667,4,1,9
BRQD,2019,61,379958,1852718,517,wetf,3.96426666666667,4,0,9
BRQD,2019,62,380360,1852747,498,wetf,4.1064,4,0,9
BRQD,2019,68,377192.24,1851859.11,357,mesf,6.144,6,3,11
BRQD,2019,69,377621,1851525,442,wetf,3.88853333333333,4,1,8
BRQD,2019,70,378626,1852210,715,wetf,2.988,3,0,7
BRQD,2019,71,377777,1851706,547,wetf,3.39413333333333,3,0,8
BRQD,2019,72,379093,1852566,740,elff,3.1296,3,0,8
BRQD,2019,73,379973,1852580,460,mesf,3.568,3,1,8
BRQD,2019,74,380049,1852518,449,mesf,4.28426666666667,4,1,10
BRQD,2019,75,380112,1852626,429,mesf,3.548,3,0,8
BRQD,2019,76,380877.53,1852441.46,338,dryf,2.5688,2,0,7
BRQD,2019,77,381314,1852526,159,dryf,2.17226666666667,2,0,6
BRQD,2019,81,377184,1851733,317,mesf,3.41786666666667,3,1,7
BRQD,2019,83,377766,1851564,533,wetf,3.5256,3,0,8
BRQD,2019,84,378619,1852083,739,wetf,3.408,3,0,8
BRQD,2019,85,379130,1852390,712,wetf,2.88906666666667,3,0,7
BRQD,2019,86,379607,1851965,615,wetf,3.20693333333333,3,0,8
BRQD,2019,90,381016,1852146,325,dryf,2.36506666666667,2,0,6
BRQD,2019,93,377546,1851563,351,wetf,2.192,2,0,6
BRQD,2019,94,377482,1851373,414,mesf,2.87813333333333,3,0,7
BRQD,2019,95,378286,1851754,384,mesf,3.47386666666667,3,0,8
BRQD,2019,97,379438,1851909,646,wetf,2.84106666666667,3,0,7
BRQD,2019,98,379757,1852181,617,wetf,4.28986666666667,4,1,9
BRQD,2019,99,380291,1851927,455,wetf,3.0408,3,0,7
BRQD,2019,101,381030,1852014,258,mesf,2.6544,2,0,7
BRQD,2019,104,377288,1851388,271,mesf,3.80533333333333,4,2,7
BRQD,2019,105,377251,1851196,284,mesf,2.512,2,0,7
BRQD,2019,106,378151,1851448,346,mesf,3.84106666666667,4,1,8
BRQD,2019,110,379818,1851645,389,mesf,2.93146666666667,3,0,7
BRQD,2019,112,380715,1852113,300,mesf,2.8448,3,0,7
BRQD,2019,113,377049,1851513,244,mesf,3.09146666666667,3,1,7
BRQD,2019,114,377178,1850935,173,mesf,3.00346666666667,3,1,6
BRQD,2019,115,377271,1851082,207,mesf,2.25626666666667,2,0,6
BRQD,2019,116,377929,1851068,256,mesf,3.73813333333333,3,1,8
BRQD,2019,119,379411,1851425,447,mesf,2.87653333333333,3,0,7
BRQD,2019,120,379774,1851542,336,mesf,2.51466666666667,2,0,6
BRQD,2019,121,380427,1851378,271,mesf,2.43413333333333,2,0,6
BRQD,2019,123,380492,1851541,248,mesf,2.85813333333333,3,0,7
BRQD,2019,124,377137,1850741,132,mesf,2.04933333333333,2,0,6
BRQD,2019,126,377509,1850714,181,mesf,2.23546666666667,2,0,6
BRQD,2019,129,379253,1850994,357,mesf,2.676,2,0,7
BRQD,2019,131,379902,1851227,255,mesf,2.68746666666667,2,0,7
BRQD,2019,134,377482,1850568,166,mesf,2.312,2,0,6
BRQD,2019,137,378908,1851044,378,mesf,4.924,5,1,10
BRQD,2019,140,378543,1850595,332,mesf,3.08053333333333,3,0,7
BRQD,2019,151,377464,1853678,277,mesf,3.93653333333333,4,1,8
BRQD,2019,151,377786,1854070,277,mesf,3.9008,4,1,8
BRQD,2019,152,377560,1853439,286,mesf,5.29466666666667,5,2,10
BRQD,2019,152,377881,1853836,286,mesf,2.4344,2,0,6
BRQD,2019,153,377449,1853308,283,mesf,2.7368,3,0,7
BRQD,2019,153,377775,1853690,283,mesf,4.47066666666667,4,2,8
BRQD,2019,154,377262,1853152,370,mesf,3.11866666666667,3,1,7
BRQD,2019,154,377581,1853542,370,mesf,2.54133333333333,2,0,6
BRQD,2019,155,377070,1853092,312,dryf,4.42,4,1,9
BRQD,2019,155,377382,1853477,312,mesf,2.8072,3,1,6
BRQD,2019,156,377176,1852927,251,mesf,3.94586666666667,4,2,8
BRQD,2019,156,377503,1853305,251,mesf,3.79573333333333,4,0,9
BRQD,2019,157,377026,1852745,201,dryf,3.3888,3,0,8
BRQD,2019,157,377342,1853139,201,mesf,5.6464,5,2,11
BRQD,2019,158,377081,1852643,261,mesf,3.55413333333333,3,0,8
BRQD,2019,158,377410,1853029,261,mesf,2.60746666666667,2,0,7
BRQD,2019,159,376976,1852488,273,mesf,6.96266666666667,7,3,12
BRQD,2020,7,378821,1854197,219,mesf,3.36773333333333,3,0,8
BRQD,2020,10,380186,1853807,165,dryf,2.71253333333333,2,0,7
BRQD,2020,13,377721,1853723,200,dryf,3.40293333333333,3,0,8
BRQD,2020,15,378613,1853782,317,mesf,3.188,3,0,8
BRQD,2020,16,378719,1854046,270,mesf,3.35546666666667,3,0,8
BRQD,2020,18,379873,1853697,201,mesf,3.20373333333333,3,0,8
BRQD,2020,19,380073,1853725,183,dryf,3.24826666666667,3,0,8
BRQD,2020,25,379153,1853415,383,mesf,3.70506666666667,3,0,9
BRQD,2020,26,379069,1853930,329,mesf,3.71386666666667,3,0,9
BRQD,2020,27,379725,1853467,265,mesf,3.3688,3,0,8
BRQD,2020,28,380012,1853569,181,mesf,3.45893333333333,3,0,8
BRQD,2020,33,378324,1853157,448,wetf,3.74,3,0,9
BRQD,2020,35,379104,1853664,345,mesf,3.256,3,0,8
BRQD,2020,36,379513,1853299,312,mesf,3.93626666666667,4,0,9
BRQD,2020,37,379765,1853173,284,mesf,3.44746666666667,3,0,9
BRQD,2020,44,377937,1853293,268,mesf,3.65706666666667,3,0,9
BRQD,2020,45,378444,1853075,440,wetf,4.192,4,1,10
BRQD,2020,47,378867,1852822,618,elff,4.17173333333333,4,1,9
BRQD,2020,48,379604,1852918,333,mesf,3.99733333333333,4,0,9
BRQD,2020,50,380439,1852868,455,dryf,4.316,4,1,10
BRQD,2020,51,380729,1852967,327,dryf,3.0712,3,0,7
BRQD,2020,56,377373,1852305,477,wetf,4.45786666666667,4,1,10
BRQD,2020,57,378175,1852966,309,mesf,4.21253333333333,4,1,10
BRQD,2020,58,378593,1852694,359,mesf,4.1888,4,1,10
BRQD,2020,59,379011,1852663,731,elff,3.53306666666667,3,0,9
BRQD,2020,60,379568,1852633,371,mesf,4.68,4,1,10
BRQD,2020,61,379958,1852718,517,wetf,4.87653333333333,5,1,11
BRQD,2020,62,380360,1852747,498,wetf,5.12666666666667,5,1,11
BRQD,2020,68,377192.24,1851859.11,357,mesf,4.12293333333333,4,0,10
BRQD,2020,69,377621,1851525,442,wetf,4.26693333333333,4,1,10
BRQD,2020,70,378626,1852210,715,wetf,3.4576,3,0,9
BRQD,2020,71,377777,1851706,547,wetf,4.07813333333333,4,1,9
BRQD,2020,72,379093,1852566,740,elff,3.59413333333333,3,0,9
BRQD,2020,73,379973,1852580,460,mesf,3.85573333333333,4,0,9
BRQD,2020,74,380049,1852518,449,mesf,5.2072,5,1,12
BRQD,2020,75,380112,1852626,429,mesf,4.32506666666667,4,1,10
BRQD,2020,76,380877.53,1852441.46,338,dryf,3.23413333333333,3,0,8
BRQD,2020,77,381314,1852526,159,dryf,2.70773333333333,2,0,7
BRQD,2020,81,377184,1851733,317,mesf,3.71706666666667,3,0,9
BRQD,2020,83,377766,1851564,533,wetf,3.97146666666667,4,0,9
BRQD,2020,84,378619,1852083,739,wetf,4.00853333333333,4,0,9
BRQD,2020,85,379130,1852390,712,wetf,3.56373333333333,3,0,8
BRQD,2020,86,379607,1851965,615,wetf,3.82826666666667,4,0,9
BRQD,2020,90,381016,1852146,325,dryf,2.95013333333333,3,0,7
BRQD,2020,93,377546,1851563,351,wetf,3.3792,3,0,8
BRQD,2020,94,377482,1851373,414,mesf,3.41466666666667,3,0,8
BRQD,2020,95,378286,1851754,384,mesf,4.2032,4,1,10
BRQD,2020,97,379438,1851909,646,wetf,3.56853333333333,3,0,8
BRQD,2020,98,379757,1852181,617,wetf,4.0128,4,0,10
BRQD,2020,99,380291,1851927,455,wetf,3.7016,3,0,9
BRQD,2020,101,381030,1852014,258,mesf,3.41306666666667,3,0,8
BRQD,2020,104,377288,1851388,271,mesf,3.23893333333333,3,0,8
BRQD,2020,105,377251,1851196,284,mesf,3.01893333333333,3,0,7
BRQD,2020,106,378151,1851448,346,mesf,3.67386666666667,3,0,9
BRQD,2020,110,379818,1851645,389,mesf,3.60106666666667,3,0,8
BRQD,2020,112,380715,1852113,300,mesf,3.512,3,0,8
BRQD,2020,113,377049,1851513,244,mesf,3.424,3,0,8
BRQD,2020,114,377178,1850935,173,mesf,2.67066666666667,2,0,7
BRQD,2020,115,377271,1851082,207,mesf,2.91146666666667,3,0,7
BRQD,2020,116,377929,1851068,256,mesf,3.64986666666667,3,0,9
BRQD,2020,119,379411,1851425,447,mesf,3.48373333333333,3,0,8
BRQD,2020,120,379774,1851542,336,mesf,3.6336,3,0,9
BRQD,2020,121,380427,1851378,271,mesf,2.76186666666667,2,0,7
BRQD,2020,123,380492,1851541,248,mesf,3.3592,3,0,8
BRQD,2020,124,377137,1850741,132,mesf,2.2472,2,0,6
BRQD,2020,126,377509,1850714,181,mesf,2.89173333333333,3,0,7
BRQD,2020,129,379253,1850994,357,mesf,3.21306666666667,3,0,8
BRQD,2020,131,379902,1851227,255,mesf,3.81146666666667,4,0,9
BRQD,2020,134,377482,1850568,166,mesf,2.81626666666667,3,0,7
BRQD,2020,137,378908,1851044,378,mesf,5.04666666666667,5,1,11
BRQD,2020,140,378543,1850595,332,mesf,4.1456,4,0,9
BRQD,2020,151,377464,1853678,277,mesf,3.71813333333333,3,0,9
BRQD,2020,151,377786,1854070,277,mesf,3.6904,3,0,9
BRQD,2020,152,377560,1853439,286,mesf,4.88666666666667,5,1,11
BRQD,2020,152,377881,1853836,286,mesf,2.8952,3,0,7
BRQD,2020,153,377449,1853308,283,mesf,3.3064,3,0,8
BRQD,2020,153,377775,1853690,283,mesf,3.2736,3,0,8
BRQD,2020,154,377262,1853152,370,mesf,2.71946666666667,3,0,7
BRQD,2020,154,377581,1853542,370,mesf,3.17146666666667,3,0,8
BRQD,2020,155,377070,1853092,312,dryf,3.3712,3,0,8
BRQD,2020,155,377382,1853477,312,mesf,3.7336,3,0,9
BRQD,2020,156,377176,1852927,251,mesf,3.53786666666667,3,0,8
BRQD,2020,156,377503,1853305,251,mesf,4.56746666666667,4,1,10
BRQD,2020,157,377026,1852745,201,dryf,3.9888,4,0,9
BRQD,2020,157,377342,1853139,201,mesf,5.97626666666667,6,1,13
BRQD,2020,158,377081,1852643,261,mesf,4.39893333333333,4,0,10
BRQD,2020,158,377410,1853029,261,mesf,3.80293333333333,4,0,9
BRQD,2020,159,376976,1852488,273,mesf,4.92,5,1,11
BRQD,2021,7,378821,1854197,219,mesf,3.02106666666667,3,2,5
BRQD,2021,10,380186,1853807,165,dryf,1.73573333333333,2,0,5
BRQD,2021,13,377721,1853723,200,dryf,3.24453333333333,3,1,7
BRQD,2021,15,378613,1853782,317,mesf,0.380533333333333,0,0,2
BRQD,2021,16,378719,1854046,270,mesf,5.7608,6,4,9
BRQD,2021,18,379873,1853697,201,mesf,2.1984,2,0,6
BRQD,2021,19,380073,1853725,183,dryf,2.6224,2,2,5
BRQD,2021,25,379153,1853415,383,mesf,1.95253333333333,2,0,5
BRQD,2021,26,379069,1853930,329,mesf,3.21146666666667,3,1,7
BRQD,2021,27,379725,1853467,265,mesf,3.8112,4,1,7
BRQD,2021,28,380012,1853569,181,mesf,4.26213333333333,4,2,8
BRQD,2021,33,378324,1853157,448,wetf,3.088,3,0,7
BRQD,2021,35,379104,1853664,345,mesf,3.61653333333333,3,2,7
BRQD,2021,36,379513,1853299,312,mesf,5.41786666666667,5,2,9
BRQD,2021,37,379765,1853173,284,mesf,2.43093333333333,2,1,5
BRQD,2021,44,377937,1853293,268,mesf,3.66373333333333,3,1,7
BRQD,2021,45,378444,1853075,440,wetf,5.8304,6,3,10
BRQD,2021,47,378867,1852822,618,elff,5.244,5,2,10
BRQD,2021,48,379604,1852918,333,mesf,4.31733333333333,4,1,8
BRQD,2021,50,380439,1852868,455,dryf,4.4552,4,2,8
BRQD,2021,51,380729,1852967,327,dryf,2.8344,3,2,5
BRQD,2021,56,377373,1852305,477,wetf,7.04213333333333,7,4,11
BRQD,2021,57,378175,1852966,309,mesf,6.20533333333333,6,3,11
BRQD,2021,58,378593,1852694,359,mesf,5.83946666666667,6,3,10
BRQD,2021,59,379011,1852663,731,elff,3.13786666666667,3,0,8
BRQD,2021,60,379568,1852633,371,mesf,4.07466666666667,4,1,8
BRQD,2021,61,379958,1852718,517,wetf,7.13493333333333,7,4,12
BRQD,2021,62,380360,1852747,498,wetf,8.40213333333333,8,5,14
BRQD,2021,68,377192.24,1851859.11,357,mesf,6.62186666666667,6,4,10
BRQD,2021,69,377621,1851525,442,wetf,4.73306666666667,5,3,8
BRQD,2021,70,378626,1852210,715,wetf,2.81386666666667,3,0,7
BRQD,2021,71,377777,1851706,547,wetf,4.52293333333333,4,2,8
BRQD,2021,72,379093,1852566,740,elff,5.25173333333333,5,2,10
BRQD,2021,73,379973,1852580,460,mesf,4.44746666666667,4,3,7
BRQD,2021,74,380049,1852518,449,mesf,5.7096,5,3,10
BRQD,2021,75,380112,1852626,429,mesf,3.27333333333333,3,1,7
BRQD,2021,76,380877.53,1852441.46,338,dryf,4.5512,4,2,8
BRQD,2021,77,381314,1852526,159,dryf,2.84133333333333,3,1,6
BRQD,2021,81,377184,1851733,317,mesf,4.81333333333333,5,3,8
BRQD,2021,83,377766,1851564,533,wetf,4.8064,5,2,9
BRQD,2021,84,378619,1852083,739,wetf,4.27813333333333,4,1,9
BRQD,2021,85,379130,1852390,712,wetf,2.67226666666667,2,0,7
BRQD,2021,86,379607,1851965,615,wetf,3.3872,3,1,7
BRQD,2021,90,381016,1852146,325,dryf,2.2736,2,0,6
BRQD,2021,93,377546,1851563,351,wetf,3.39786666666667,3,2,6
BRQD,2021,94,377482,1851373,414,mesf,2.62293333333333,2,1,6
BRQD,2021,95,378286,1851754,384,mesf,5.2352,5,2,9
BRQD,2021,97,379438,1851909,646,wetf,3.61653333333333,3,1,7
BRQD,2021,98,379757,1852181,617,wetf,2.408,2,0,6
BRQD,2021,99,380291,1851927,455,wetf,7.0944,7,4,11
BRQD,2021,101,381030,1852014,258,mesf,2.13493333333333,2,0,6
BRQD,2021,104,377288,1851388,271,mesf,3.32693333333333,3,2,6
BRQD,2021,105,377251,1851196,284,mesf,2.44106666666667,2,1,5
BRQD,2021,106,378151,1851448,346,mesf,4.56346666666667,4,2,8
BRQD,2021,110,379818,1851645,389,mesf,3.48,3,2,6
BRQD,2021,112,380715,1852113,300,mesf,4.96826666666667,5,2,9
BRQD,2021,113,377049,1851513,244,mesf,5.9144,6,5,8
BRQD,2021,114,377178,1850935,173,mesf,2.51146666666667,2,2,4
BRQD,2021,115,377271,1851082,207,mesf,3.2584,3,3,5
BRQD,2021,116,377929,1851068,256,mesf,3.56133333333333,3,1,8
BRQD,2021,119,379411,1851425,447,mesf,3.0544,3,2,5
BRQD,2021,120,379774,1851542,336,mesf,4.50053333333333,4,3,7
BRQD,2021,121,380427,1851378,271,mesf,2.63946666666667,2,0,7
BRQD,2021,123,380492,1851541,248,mesf,3.63786666666667,3,1,8
